route_id,total_distance,timestamp,longitude_min,latitude_min,longitude_max,latitude_max,start_lat,end_lat,start_long,end_long,start_altitude,end_altitude
1,4205.270059726966,2023-04-18 08:09:26.877,-1.9896799,43.26483,-1.9748018,43.29015,43.290142,43.267574,-1.9837459,-1.9748018,,
2,18632.377163725167,2023-04-18 08:29:01.982,-2.073673,43.13965,-1.9751906000000004,43.267048,43.267048,43.14035,-1.9751906000000004,-2.0735366,,
3,33087.97136043405,2023-04-18 08:58:57.539,-2.1654913,43.140427,-2.0156553,43.29523,43.140427,43.280975,-2.0735114,-2.1654913,,
4,20347.33163434583,2023-04-18 09:16:29.64,-2.1652808,43.278812,-1.9696394,43.299057,43.28089,43.29019,-2.1652808,-1.9837523,,
5,4174.777336916378,09:26.9,-1.9898568,43.26489,-1.9747993,43.290127000000005,43.290127000000005,43.267673,-1.9837312,-1.9747993,,
6,18571.39662024152,29:02.0,-2.0738475,43.139565000000005,-1.9749799,43.267353,43.267353,43.13965,-1.9749799,-2.0738475,,
7,33213.25614646405,58:57.5,-2.1653295,43.13998,-2.0156527,43.29512,43.13998,43.280964,-2.073736,-2.1653295,,
8,20366.95082440368,16:29.6,-2.1654673,43.278835,-1.969673,43.298927,43.28076,43.290127000000005,-2.1654673,-1.9838207,,
9,28646.481006865877,08:11.1,-1.9834342,43.28761,-1.7802104,43.347553000000005,43.290115,43.319584000000006,-1.9834342,-1.8373947,,
10,23561.065629302506,33:01.3,-2.0251808,43.224293,-1.8315114,43.323383,43.3223,43.22468,-1.834186,-2.0230575,,
11,34240.191870088645,13:56.6,-2.2627513,43.121704,-2.0228622,43.22599,43.22478,43.180992,-2.0228622,-2.2624702,,
12,43465.41162830981,11:06.0,-2.2733998,43.178883,-1.9696925,43.298958,43.178883,43.293037,-2.2714121,-1.9862334,,
13,28326.82661885024,08:11.1,-1.9834342,43.28774,-1.7801858,43.347527,43.290115,43.31985,-1.9834342,-1.8376596,,
14,23428.45705000621,33:01.3,-2.0251026000000003,43.22427,-1.8315691000000005,43.32325,43.322685,43.224712,-1.8343197,-2.0231118,,
15,34021.92983659845,13:56.6,-2.2627096,43.121655,-2.0230696,43.226000000000006,43.22484,43.180973,-2.0230696,-2.262462,,
16,43492.420664018486,11:06.0,-2.2734818,43.179035,-1.9696738,43.298923,43.179035,43.29346,-2.2711837000000004,-1.9858342,,
17,4504.499320089163,26:51.9,-1.9898168,43.26488,-1.9747052,43.29144,43.29144,43.26705,-1.9841685,-1.9749506,,
18,18808.54277009155,45:35.1,-2.0736907,43.139427000000005,-1.9751346,43.267006,43.266933,43.140438,-1.9751346,-2.073628,,
19,33506.87914846007,17:20.6,-2.1654150000000003,43.1407,-2.01562,43.295128000000005,43.1407,43.28102,-2.0735154,-2.1654150000000003,,
20,20473.13916336232,35:10.0,-2.1652942000000004,43.27863,-1.9696462,43.299040000000005,43.280796,43.290092,-2.1652942000000004,-1.9839207,,
21,4649.460608768538,26:51.9,-1.9898276,43.264904,-1.9747634,43.292786,43.292786,43.267277,-1.9862065,-1.9750352,,
22,18461.275833661926,45:35.1,-2.0737941,43.13964,-1.9752673,43.267006,43.267006,43.140316,-1.9752791,-2.0735328,,
23,33065.13187976109,17:20.6,-2.1655257000000003,43.14074,-2.0155916,43.295223,43.14074,43.281000000000006,-2.0733929,-2.1655257000000003,,
24,20391.3944029343,35:10.0,-2.1653323,43.278797,-1.9696578,43.299,43.280754,43.29009,-2.1653323,-1.9839097,,
25,17854.737561167603,41:47.9,-1.9833355,43.287582,-1.8069108,43.3278,43.288227,43.3278,-1.9829619,-1.8069108,,
26,24137.48961307314,06:14.2,-2.0252736,43.22425,-1.8314365,43.323345,43.320282,43.224716,-1.8368717,-2.0228295,,
27,36310.050586667945,50:07.4,-2.2713501,43.122963,-2.023289,43.225956,43.224846,43.178932,-2.023289,-2.2713501,,
28,44241.312873416864,26:13.9,-2.2734256,43.17706,-1.969756,43.299023,43.179287,43.290104,-2.2703726000000004,-1.9839553,,
29,28692.538671382594,41:47.9,-1.9839529,43.287582,-1.7802845,43.347622,43.289967,43.3195,-1.9839529,-1.8375145,,
30,24016.10629866477,06:14.2,-2.0253775000000003,43.224396,-1.8314193,43.323383,43.32025,43.224586,-1.8367388,-2.0229049,,
31,36098.58492419245,50:07.4,-2.271562,43.123047,-2.0230694,43.226055,43.2249,43.178883,-2.0230694,-2.271562,,
32,43891.95214404324,26:13.9,-2.2733345000000003,43.177044,-1.9697319,43.29899,43.178787,43.290096000000005,-2.2714534,-1.9840311,,
33,21860.80479695566,58:01.1,-2.071604,43.14502,-1.9746847,43.288647,43.288647,43.14502,-1.9828074,-2.0714905,,
34,27329.6364107193,04:20.4,-2.0980117000000003,43.10893,-1.9820955,43.29354,43.10893,43.29354,-2.0980117000000003,-1.9854865,,
35,21908.83716434408,58:01.1,-2.07164,43.145126,-1.9747984,43.29018,43.290146,43.145126,-1.9837648,-2.0714831,,
36,28187.975399259252,04:20.4,-2.0986676,43.108868,-1.9823092,43.2934,43.11634,43.2934,-2.09298,-1.9850974,,
37,4361.413300648389,03:27.6,-1.9897985,43.264816,-1.9747591,43.290863,43.290863,43.26734,-1.9839373,-1.9750105,,
38,18658.03314544411,24:28.4,-2.0739055,43.139534000000005,-1.9752976,43.267025,43.267025,43.14059,-1.9752976,-2.073566,,
39,33207.134357637944,53:40.9,-2.165495,43.140835,-2.0155385,43.29529,43.140835,43.281006,-2.0735102,-2.165495,,
40,20097.799036172823,12:06.9,-2.1656373,43.27874,-1.9696722,43.298992,43.28079,43.28676,-2.1656373,-1.9823595,,
41,4698.241241706128,03:27.6,-1.9896363,43.264797,-1.9747843,43.293224,43.293224,43.267185,-1.9861256,-1.9751614,,
42,18445.91472290965,24:28.4,-2.0738187,43.13956,-1.9753746,43.266853000000005,43.266853000000005,43.140694,-1.9753746,-2.0734715,,
43,33009.613391332554,53:40.9,-2.1656954,43.141014,-2.015768,43.295135,43.14105,43.28091,-2.0733917,-2.1656954,,
44,19914.403154517775,12:06.9,-2.1650403,43.2787,-1.9697521,43.298965,43.2809,43.286713,-2.1650403,-1.9821534,,
45,4150.669346304945,19:16.2,-1.9899104,43.264935,-1.9685546000000005,43.28628,43.28628,43.267017,-1.9843681,-1.9685546000000005,,
46,4156.370882617498,19:16.2,-1.9895186,43.26485,-1.9685081,43.28653,43.28653,43.267044,-1.9837792,-1.9685081,,
47,58855.77280406673,07:44.5,-2.4902437,43.1796,-1.9692065,43.295185,43.267838,43.18045,-1.9728534,-2.4876108,,
